,Centre_of_Interval,Mean_Correlation
3942,2007-09-24,0.45216840977060063
3943,2007-09-25,0.43908552588465743
3944,2007-09-26,0.4261709480570909
3945,2007-09-27,0.3918474664570619
3946,2007-09-28,0.3591621456026492
3947,2007-10-01,0.35310646965016707
3948,2007-10-02,0.35161158117671937
3949,2007-10-03,0.3741740463022625
3950,2007-10-04,0.36257783557097406
3951,2007-10-05,0.3594703705986426
3952,2007-10-08,0.33703204347021654
3953,2007-10-09,0.37495802209661316
3954,2007-10-10,0.3580608694050287
3955,2007-10-11,0.3608468187640972
3956,2007-10-12,0.35378723298909465
3957,2007-10-15,0.3773918446381793
3958,2007-10-16,0.37644629202215385
3959,2007-10-17,0.3376357722574816
3960,2007-10-18,0.3326460345785608
3961,2007-10-19,0.33904521591404657
3962,2007-10-22,0.3358889725983362
3963,2007-10-23,0.33985410431571417
3964,2007-10-24,0.35356355515932986
3965,2007-10-25,0.36519517242212785
3966,2007-10-26,0.37229867772988384
3967,2007-10-29,0.40086058241737976
3968,2007-10-30,0.3924792661784711
3969,2007-10-31,0.3936014755089206
3970,2007-11-01,0.3938860075252056
3971,2007-11-02,0.3898978560768129
3972,2007-11-05,0.3902450030966283
3973,2007-11-06,0.39482479039793406
3974,2007-11-07,0.3913624531974037
3975,2007-11-08,0.39469642746062206
3976,2007-11-09,0.42024686639594483
3977,2007-11-12,0.41804822999186736
3978,2007-11-13,0.4129537326750183
3979,2007-11-14,0.42120820683845067
3980,2007-11-15,0.42790204729583475
3981,2007-11-16,0.43238350494364086
3982,2007-11-19,0.41116106217465326
3983,2007-11-20,0.4100096370201683
3984,2007-11-21,0.4205670934274479
3985,2007-11-23,0.4268703228207049
3986,2007-11-26,0.4357255018271462
3987,2007-11-27,0.44316185798867785
3988,2007-11-28,0.44550486769927017
3989,2007-11-29,0.45167128605566587
3990,2007-11-30,0.451173878429053
3991,2007-12-03,0.4347933994071803
3992,2007-12-04,0.45310211694485947
3993,2007-12-05,0.4519534099200898
3994,2007-12-06,0.45360671846731426
3995,2007-12-07,0.433464316684286
3996,2007-12-10,0.43765926257679155
3997,2007-12-11,0.44088632152701895
3998,2007-12-12,0.4462114880109552
3999,2007-12-13,0.44245445160072194
4000,2007-12-14,0.4320862305661112
4001,2007-12-17,0.45117665932872797
4002,2007-12-18,0.44403774565989496
4003,2007-12-19,0.4228742010912098
4004,2007-12-20,0.4282031489606494
4005,2007-12-21,0.4115666726010395
4006,2007-12-24,0.4009696342930116
4007,2007-12-26,0.40368486427303546
4008,2007-12-27,0.39749094408963886
4009,2007-12-28,0.36940562302542634
4010,2007-12-31,0.3738700381343534
4011,2008-01-02,0.378308201365764
4012,2008-01-03,0.3753822418320112
4013,2008-01-04,0.3984391375941101
4014,2008-01-07,0.39243904560088244
4015,2008-01-08,0.3873220598170247
4016,2008-01-09,0.38485131722457583
4017,2008-01-10,0.38140180436609694
4018,2008-01-11,0.3622683830756182
4019,2008-01-14,0.36586411987908
4020,2008-01-15,0.37215855930648645
4021,2008-01-16,0.36386306702897725
4022,2008-01-17,0.3562650956927242
4023,2008-01-18,0.35705170412684006
4024,2008-01-22,0.3630054904598938
4025,2008-01-23,0.3662129170069166
4026,2008-01-24,0.3660211949040076
4027,2008-01-25,0.3648078984461053
4028,2008-01-28,0.36254322640171627
4029,2008-01-29,0.35544052940449095
4030,2008-01-30,0.3731246795873263
4031,2008-01-31,0.3711928049979459
4032,2008-02-01,0.3652234451944575
4033,2008-02-04,0.3673315897350071
4034,2008-02-05,0.3673235858511428
4035,2008-02-06,0.3703826326699592
4036,2008-02-07,0.3705773786285108
4037,2008-02-08,0.395890156251704
4038,2008-02-11,0.394887330950247
4039,2008-02-12,0.39319682354354424
4040,2008-02-13,0.4021085656132735
4041,2008-02-14,0.38674641379477165
4042,2008-02-15,0.4231319438674003
4043,2008-02-19,0.4104150380078737
4044,2008-02-20,0.41603153256215003
4045,2008-02-21,0.4294119611623647
4046,2008-02-22,0.4298261334195501
4047,2008-02-25,0.44196890051438575
4048,2008-02-26,0.44309040486936213
4049,2008-02-27,0.4374158271507195
4050,2008-02-28,0.4394732867233543
4051,2008-02-29,0.46955654855167955
4052,2008-03-03,0.470393248928539
4053,2008-03-04,0.4686389308581996
4054,2008-03-05,0.47159529705839764
4055,2008-03-06,0.44848862480614365
4056,2008-03-07,0.45051837024844793
4057,2008-03-10,0.4538779597674728
4058,2008-03-11,0.4540966297867657
4059,2008-03-12,0.46216053817117897
4060,2008-03-13,0.4634448092952661
4061,2008-03-14,0.4605277936491628
4062,2008-03-17,0.46754245098921016
4063,2008-03-18,0.46610570278311947
4064,2008-03-19,0.47165134643775825
4065,2008-03-20,0.4687427629174055
4066,2008-03-24,0.46549700183387677
4067,2008-03-25,0.4584920677233434
4068,2008-03-26,0.44495596388024816
4069,2008-03-27,0.44247731492521986
4070,2008-03-28,0.44223672015550225
4071,2008-03-31,0.44070445740757264
4072,2008-04-01,0.41565833380465017
4073,2008-04-02,0.41733001632735683
4074,2008-04-03,0.416966718508162
4075,2008-04-04,0.41879188339750667
4076,2008-04-07,0.3997024245649571
4077,2008-04-08,0.4067814268813543
4078,2008-04-09,0.40003812802929767
4079,2008-04-10,0.3709207126576133
4080,2008-04-11,0.3760600863598651
4081,2008-04-14,0.3764046956446484
4082,2008-04-15,0.3589783467696759
4083,2008-04-16,0.3608703365773777
4084,2008-04-17,0.32148254056790976
4085,2008-04-18,0.30152633729006084
4086,2008-04-21,0.3007692099936928
4087,2008-04-22,0.3095802432672929
4088,2008-04-23,0.30862001893794655
4089,2008-04-24,0.3174871904092313
4090,2008-04-25,0.31740111848930536
4091,2008-04-28,0.3135908219725297
4092,2008-04-29,0.31275075077988396
4093,2008-04-30,0.25788992723035686
4094,2008-05-01,0.2678393014748087
4095,2008-05-02,0.2682911330994581
4096,2008-05-05,0.2684659220952644
4097,2008-05-06,0.2816799235435409
4098,2008-05-07,0.3349032267685426
4099,2008-05-08,0.3299100576344271
4100,2008-05-09,0.33095460642283187
4101,2008-05-12,0.3362539348261187
4102,2008-05-13,0.3347693208796514
4103,2008-05-14,0.34331764147921817
4104,2008-05-15,0.31980919828352233
4105,2008-05-16,0.3247839230487779
4106,2008-05-19,0.32048855972255946
4107,2008-05-20,0.32277756452434314
4108,2008-05-21,0.3323921995477961
4109,2008-05-22,0.33421254873450845
4110,2008-05-23,0.33909870886134996
4111,2008-05-27,0.3379596029005827
4112,2008-05-28,0.3706666344746152
4113,2008-05-29,0.37140493887364584
4114,2008-05-30,0.3706258493717128
4115,2008-06-02,0.35983246630027677
4116,2008-06-03,0.3674449409670567
4117,2008-06-04,0.3635903996680144
4118,2008-06-05,0.35986545802524017
4119,2008-06-06,0.36449707058024144
4120,2008-06-09,0.3660935563858384
4121,2008-06-10,0.3632390838571493
4122,2008-06-11,0.3560819508221857
4123,2008-06-12,0.352950429205853
4124,2008-06-13,0.3437467783231659
4125,2008-06-16,0.344820482583962
4126,2008-06-17,0.3380198449971273
4127,2008-06-18,0.3347910315552331
4128,2008-06-19,0.3313944070158148
4129,2008-06-20,0.3227061202614164
4130,2008-06-23,0.31346240708519507
4131,2008-06-24,0.3131975830187616
4132,2008-06-25,0.309186381301415
4133,2008-06-26,0.30993058219004455
4134,2008-06-27,0.31988727238489467
4135,2008-06-30,0.3272948911686334
4136,2008-07-01,0.31961974083090056
4137,2008-07-02,0.31736009799697207
4138,2008-07-03,0.3151335175303206
4139,2008-07-07,0.32390343653635506
4140,2008-07-08,0.29743116236207107
4141,2008-07-09,0.30200210735332494
4142,2008-07-10,0.3169806692689532
4143,2008-07-11,0.3096518663946444
4144,2008-07-14,0.3110918232006457
4145,2008-07-15,0.3036852890166733
4146,2008-07-16,0.30425533771361757
4147,2008-07-17,0.3040839676887657
4148,2008-07-18,0.30559173633453957
4149,2008-07-21,0.30601612267457884
4150,2008-07-22,0.296845580311911
4151,2008-07-23,0.2989192545612038
4152,2008-07-24,0.30236017468702553
4153,2008-07-25,0.3130079427193472
4154,2008-07-28,0.29059451036073747
4155,2008-07-29,0.2935492508588653
4156,2008-07-30,0.30067666269508947
4157,2008-07-31,0.3086947247880211
4158,2008-08-01,0.2985438294663716
4159,2008-08-04,0.29831516670765146
4160,2008-08-05,0.31837338708017543
4161,2008-08-06,0.31064339134811353
4162,2008-08-07,0.31521644912963637
4163,2008-08-08,0.3419600448741026
4164,2008-08-11,0.33863792251966496
4165,2008-08-12,0.3422743681357931
4166,2008-08-13,0.3436830052815721
4167,2008-08-14,0.3731300894534861
4168,2008-08-15,0.37577193310592377
4169,2008-08-18,0.4168138007093688
4170,2008-08-19,0.43655067258082225
4171,2008-08-20,0.4442053194104382
4172,2008-08-21,0.4696878918330678
4173,2008-08-22,0.47090270312661975
4174,2008-08-25,0.46960738659971224
4175,2008-08-26,0.46960554495058426
4176,2008-08-27,0.46140872195787586
4177,2008-08-28,0.526791653096885
4178,2008-08-29,0.537211704671385
4179,2008-09-02,0.5310768402838091
4180,2008-09-03,0.544338192267588
4181,2008-09-04,0.5343373631353333
4182,2008-09-05,0.5445889779026303
4183,2008-09-08,0.5615905621175146
4184,2008-09-09,0.543708685850489
4185,2008-09-10,0.5697328320655514
4186,2008-09-11,0.5465798024364686
4187,2008-09-12,0.6091641595232553
4188,2008-09-15,0.5929300894607887
4189,2008-09-16,0.6229480528300818
4190,2008-09-17,0.6235218005427118
4191,2008-09-18,0.6188495095684677
4192,2008-09-19,0.6195190625385034
4193,2008-09-22,0.6173627760817445
4194,2008-09-23,0.6213467001601146
4195,2008-09-24,0.6095899189578013
4196,2008-09-25,0.6074558794763794
4197,2008-09-26,0.6014527111796224
4198,2008-09-29,0.6341189044153134
4199,2008-09-30,0.6242550257355296
4200,2008-10-01,0.6241354052827548
4201,2008-10-02,0.6212183913281007
4202,2008-10-03,0.6156391468263651
4203,2008-10-06,0.6156924025841657
4204,2008-10-07,0.6190972499544498
4205,2008-10-08,0.6232087318250553
4206,2008-10-09,0.6247765864212611
4207,2008-10-10,0.6219492455116368
4208,2008-10-13,0.6205890231310456
4209,2008-10-14,0.6236868884718062
4210,2008-10-15,0.6381407249975659
4211,2008-10-16,0.638239979382903
4212,2008-10-17,0.6355506722828494
4213,2008-10-20,0.6340369943322555
4214,2008-10-21,0.63994771575702
4215,2008-10-22,0.6421089840126681
4216,2008-10-23,0.646258222914969
4217,2008-10-24,0.6508750639975783
4218,2008-10-27,0.6478235873947293
4219,2008-10-28,0.6398643576849967
4220,2008-10-29,0.637888559576342
4221,2008-10-30,0.6557939586798954
4222,2008-10-31,0.6591090838737755
4223,2008-11-03,0.6600882659885629
4224,2008-11-04,0.656654564380998
4225,2008-11-05,0.6554123404054064
4226,2008-11-06,0.6565536238000358
4227,2008-11-07,0.6460530840056735
4228,2008-11-10,0.6555554949822071
4229,2008-11-11,0.640557268662209
4230,2008-11-12,0.6511775510520812
4231,2008-11-13,0.6324456448977033
4232,2008-11-14,0.6403714537463716
4233,2008-11-17,0.6392767929723769
4234,2008-11-18,0.637001214615054
4235,2008-11-19,0.6357422949394539
4236,2008-11-20,0.6293348586818345
4237,2008-11-21,0.6391592507896725
4238,2008-11-24,0.6398566457520309
4239,2008-11-25,0.6432847482619649
4240,2008-11-26,0.6134803985334661
4241,2008-11-28,0.6259750088006927
4242,2008-12-01,0.6298527113409327
4243,2008-12-02,0.6389001600352503
4244,2008-12-03,0.6413680639851592
4245,2008-12-04,0.63617854139719
4246,2008-12-05,0.6324996224159453
4247,2008-12-08,0.6229051068907403
4248,2008-12-09,0.6238708028286398
4249,2008-12-10,0.6265087673973128
4250,2008-12-11,0.6248463360508768
4251,2008-12-12,0.6204338467778566
4252,2008-12-15,0.5981964859542497
4253,2008-12-16,0.5889898410805301
4254,2008-12-17,0.5957198667521663
4255,2008-12-18,0.6011715086705915
4256,2008-12-19,0.5763240542402921
4257,2008-12-22,0.5550335147150702
4258,2008-12-23,0.5411917658350326
4259,2008-12-24,0.5227963831276708
4260,2008-12-26,0.5321682503223846
4261,2008-12-29,0.5347703145340001
4262,2008-12-30,0.540272385623979
4263,2008-12-31,0.46983232891947585
4264,2009-01-02,0.45901725703514296
4265,2009-01-05,0.45362594004223183
4266,2009-01-06,0.4504586800797602
4267,2009-01-07,0.4443473402917813
4268,2009-01-08,0.4414795620624823
4269,2009-01-09,0.4709412499067225
4270,2009-01-12,0.47143846537782286
4271,2009-01-13,0.46510454212505153
4272,2009-01-14,0.4698849546780222
4273,2009-01-15,0.48966730449505935
4274,2009-01-16,0.457063075282728
4275,2009-01-20,0.4606159579022565
4276,2009-01-21,0.4632983444347041
4277,2009-01-22,0.47806131938802704
4278,2009-01-23,0.4972462011324341
4279,2009-01-26,0.49326452525041414
4280,2009-01-27,0.4856672568690793
4281,2009-01-28,0.47977523088586466
4282,2009-01-29,0.4979169365433787
4283,2009-01-30,0.48195836075925025
4284,2009-02-02,0.4826639825088131
4285,2009-02-03,0.4823882912193654
4286,2009-02-04,0.48280580555283115
4287,2009-02-05,0.48307626916488716
4288,2009-02-06,0.515710863919322
4289,2009-02-09,0.5120518957753362
4290,2009-02-10,0.5262875781557113
4291,2009-02-11,0.5251432497744962
4292,2009-02-12,0.522083320681668
4293,2009-02-13,0.5221672890995044
4294,2009-02-17,0.5248635674021358
4295,2009-02-18,0.5189692407927624
4296,2009-02-19,0.5054968822570062
4297,2009-02-20,0.5359270461820398
4298,2009-02-23,0.5404302156193327
4299,2009-02-24,0.5446723620420191
4300,2009-02-25,0.5505159633188178
4301,2009-02-26,0.554371273343045
4302,2009-02-27,0.557043657441113
4303,2009-03-02,0.5548255742441265
4304,2009-03-03,0.5532104250640077
4305,2009-03-04,0.5595453243616637
4306,2009-03-05,0.5601032371123079
4307,2009-03-06,0.5635093779755748
4308,2009-03-09,0.5670997168338658
4309,2009-03-10,0.5632936527687735
4310,2009-03-11,0.5673810502997786
4311,2009-03-12,0.5480254527859272
4312,2009-03-13,0.5498360677497568
4313,2009-03-16,0.5495850076558225
4314,2009-03-17,0.5493621345176588
4315,2009-03-18,0.5316943431154624
4316,2009-03-19,0.5449687491124888
4317,2009-03-20,0.5471334674502765
4318,2009-03-23,0.5446155804223327
4319,2009-03-24,0.5298439448064131
4320,2009-03-25,0.5177567812963015
4321,2009-03-26,0.5178729398936068
4322,2009-03-27,0.5185725833114465
4323,2009-03-30,0.5190109950695091
4324,2009-03-31,0.4887416738785005
4325,2009-04-01,0.48601066375335583
4326,2009-04-02,0.48878932300512484
4327,2009-04-03,0.4608718292067423
4328,2009-04-06,0.45810118556785223
4329,2009-04-07,0.4575574771337592
4330,2009-04-08,0.4252761197517676
4331,2009-04-09,0.4353803640118758
4332,2009-04-13,0.4203771622140815
4333,2009-04-14,0.43599219178021764
4334,2009-04-15,0.4406556007397734
4335,2009-04-16,0.43682217394635015
4336,2009-04-17,0.44378243602271894
4337,2009-04-20,0.447997061271586
4338,2009-04-21,0.44229455152878494
4339,2009-04-22,0.387518616442839
4340,2009-04-23,0.38194430582424416
4341,2009-04-24,0.39494524637631395
4342,2009-04-27,0.3967086070180624
4343,2009-04-28,0.38947745180057436
4344,2009-04-29,0.37102855462737394
4345,2009-04-30,0.3799783345831292
4346,2009-05-01,0.3768883983736263
4347,2009-05-04,0.37285418793964803
4348,2009-05-05,0.37511572376378133
4349,2009-05-06,0.3758661855656067
4350,2009-05-07,0.36436751957358954
4351,2009-05-08,0.3647404199233182
4352,2009-05-11,0.35519247860900005
4353,2009-05-12,0.3570976060338785
4354,2009-05-13,0.34923069587493905
4355,2009-05-14,0.36840864016213243
4356,2009-05-15,0.371686088659862
4357,2009-05-18,0.37232058596027473
4358,2009-05-19,0.33767193328657585
4359,2009-05-20,0.33619101995924183
4360,2009-05-21,0.3566278377601838
4361,2009-05-22,0.3618379167198318
4362,2009-05-26,0.3674357809365493
4363,2009-05-27,0.380750641515629
4364,2009-05-28,0.3849347261041757
4365,2009-05-29,0.38283692012770115
4366,2009-06-01,0.3953453147298035
4367,2009-06-02,0.4042553285274538
4368,2009-06-03,0.4129235939926938
4369,2009-06-04,0.4148223072503429
4370,2009-06-05,0.4363483448819222
4371,2009-06-08,0.43962945576833284
4372,2009-06-09,0.44034140865869914
4373,2009-06-10,0.4376274874528587
4374,2009-06-11,0.45512562695576614
4375,2009-06-12,0.43674661688999
4376,2009-06-15,0.4552966375983408
4377,2009-06-16,0.4532449577040297
4378,2009-06-17,0.43795929731158495
4379,2009-06-18,0.4439878423275776
4380,2009-06-19,0.44522563330522436
4381,2009-06-22,0.4372042782846227
4382,2009-06-23,0.4429019453888887
4383,2009-06-24,0.42266949866288717
4384,2009-06-25,0.4109572686346959
4385,2009-06-26,0.40869847421429967
4386,2009-06-29,0.4051667056993196
4387,2009-06-30,0.3830905942828581
4388,2009-07-01,0.38521273700604225
4389,2009-07-02,0.3822572981317018
4390,2009-07-06,0.38140915628951305
4391,2009-07-07,0.38161031533844686
4392,2009-07-08,0.38240012852874
4393,2009-07-09,0.3878404724452917
4394,2009-07-10,0.3872219959836083
4395,2009-07-13,0.3944196441437868
4396,2009-07-14,0.4002740859202531
4397,2009-07-15,0.3749294817704355
4398,2009-07-16,0.3708650415403126
4399,2009-07-17,0.3943828711278747
4400,2009-07-20,0.39695509763916137
4401,2009-07-21,0.4002426031685557
4402,2009-07-22,0.3790705789388524
4403,2009-07-23,0.39028650953833993
4404,2009-07-24,0.392219980028256
4405,2009-07-27,0.3786430660707429
4406,2009-07-28,0.3782147027543698
4407,2009-07-29,0.3788726144590953
4408,2009-07-30,0.3771997384928017
4409,2009-07-31,0.383695609029502
4410,2009-08-03,0.3615903326821277
4411,2009-08-04,0.3679178587680431
4412,2009-08-05,0.3433543970466136
4413,2009-08-06,0.3478056216387343
4414,2009-08-07,0.3477869351474581
4415,2009-08-10,0.346456357333013
4416,2009-08-11,0.33081170741709176
4417,2009-08-12,0.33071312241053924
4418,2009-08-13,0.3023237833677584
4419,2009-08-14,0.2984111857279987
4420,2009-08-17,0.3006258799614222
4421,2009-08-18,0.3007455016460138
4422,2009-08-19,0.3031074524481422
4423,2009-08-20,0.30735501744086907
4424,2009-08-21,0.2890430096552849
4425,2009-08-24,0.2961346804503172
4426,2009-08-25,0.30450653624218627
4427,2009-08-26,0.3112194063459305
4428,2009-08-27,0.3245198581781474
4429,2009-08-28,0.32854184990018426
4430,2009-08-31,0.33464167546284773
4431,2009-09-01,0.36257620194882323
4432,2009-09-02,0.36983209681158213
4433,2009-09-03,0.38090607905127144
4434,2009-09-04,0.38880511603485984
4435,2009-09-08,0.38348308575205164
4436,2009-09-09,0.3859346299531803
4437,2009-09-10,0.38292105094949513
4438,2009-09-11,0.37973341804970867
4439,2009-09-14,0.38143597446261923
4440,2009-09-15,0.3833884803317236
4441,2009-09-16,0.3511190567034329
4442,2009-09-17,0.3514164172903277
4443,2009-09-18,0.35315104862049385
4444,2009-09-21,0.351064466858387
4445,2009-09-22,0.3338524840124636
4446,2009-09-23,0.33410456976216146
4447,2009-09-24,0.34837876082290814
4448,2009-09-25,0.3555997071135598
4449,2009-09-28,0.353611429007392
4450,2009-09-29,0.37323052902960235
4451,2009-09-30,0.38642736003509454
4452,2009-10-01,0.3990453167035487
4453,2009-10-02,0.4013184329965163
4454,2009-10-05,0.39575338946649075
4455,2009-10-06,0.3864303178061559
4456,2009-10-07,0.4017060104735821
4457,2009-10-08,0.39952511713029076
4458,2009-10-09,0.42092491020540124
4459,2009-10-12,0.42402501408233273
4460,2009-10-13,0.42482464861691505
4461,2009-10-14,0.4353177054642631
4462,2009-10-15,0.4382526029988479
4463,2009-10-16,0.4475559519298957
4464,2009-10-19,0.45016041145924973
4465,2009-10-20,0.4500395256857693
4466,2009-10-21,0.46257896166436036
4467,2009-10-22,0.46391474188272935
4468,2009-10-23,0.4665931523797682
4469,2009-10-26,0.4633504080357715
4470,2009-10-27,0.45883893964652805
4471,2009-10-28,0.4757541046315396
4472,2009-10-29,0.4736327370575585
4473,2009-10-30,0.4535980342499507
4474,2009-11-02,0.45022500397116066
4475,2009-11-03,0.44774779251287267
4476,2009-11-04,0.43935006403383187
4477,2009-11-05,0.4388440079568009
4478,2009-11-06,0.44203303120064025
4479,2009-11-09,0.44138993888750144
4480,2009-11-10,0.44210727116328546
4481,2009-11-11,0.44263369451464013
4482,2009-11-12,0.4379008051601676
4483,2009-11-13,0.4423720322186766
4484,2009-11-16,0.4418378197970497
4485,2009-11-17,0.44413236578250453
4486,2009-11-18,0.4468855095165733
4487,2009-11-19,0.45446662974358953
4488,2009-11-20,0.4562708644921421
4489,2009-11-23,0.4483443874165662
4490,2009-11-24,0.44519520957123765
4491,2009-11-25,0.450979706742479
4492,2009-11-27,0.4296712183095334
4493,2009-11-30,0.4166021424974054
4494,2009-12-01,0.37905816302664774
4495,2009-12-02,0.3847871208538637
4496,2009-12-03,0.38694684668238066
4497,2009-12-04,0.38698464412413514
4498,2009-12-07,0.35923394812748943
4499,2009-12-08,0.3599106805315041
4500,2009-12-09,0.31852453505245537
4501,2009-12-10,0.32385409910553975
4502,2009-12-11,0.329012170810961
4503,2009-12-14,0.31520415723879236
4504,2009-12-15,0.3252190078813083
4505,2009-12-16,0.3211503599934026
4506,2009-12-17,0.3276009213332586
4507,2009-12-18,0.3445004705587022
4508,2009-12-21,0.3538156012106417
4509,2009-12-22,0.3531462240771953
4510,2009-12-23,0.3412926494962288
4511,2009-12-24,0.33878062769459466
4512,2009-12-28,0.3393234633284251
4513,2009-12-29,0.3150689176925513
4514,2009-12-30,0.3294186166326173
4515,2009-12-31,0.3275246677272843
4516,2010-01-04,0.33155882779098883
4517,2010-01-05,0.3897638316286239
4518,2010-01-06,0.3865168655130571
4519,2010-01-07,0.388939850068252
4520,2010-01-08,0.398217046226251
4521,2010-01-11,0.39986622877410194
4522,2010-01-12,0.40417703204481126
4523,2010-01-13,0.4050774644432513
4524,2010-01-14,0.4219654847914054
4525,2010-01-15,0.4224575838593726
4526,2010-01-19,0.4248612000215912
4527,2010-01-20,0.41828228020130614
4528,2010-01-21,0.420184535926442
4529,2010-01-22,0.4205807981205071
4530,2010-01-25,0.42345337239334924
4531,2010-01-26,0.42397730735016304
4532,2010-01-27,0.4188562218634762
4533,2010-01-28,0.42346339813627976
4534,2010-01-29,0.42215904341821353
4535,2010-02-01,0.42089715475880235
4536,2010-02-02,0.4121544312185044
4537,2010-02-03,0.417697627847219
4538,2010-02-04,0.4235456586496182
4539,2010-02-05,0.42730058002663474
4540,2010-02-08,0.4324610620497412
4541,2010-02-09,0.4372546636707899
4542,2010-02-10,0.4402164265898566
4543,2010-02-11,0.43860150945754195
4544,2010-02-12,0.4381123945502096
4545,2010-02-16,0.4419807395476255
4546,2010-02-17,0.43321851258693916
4547,2010-02-18,0.42764997827566553
4548,2010-02-19,0.4251000277184054
4549,2010-02-22,0.4170532709502115
4550,2010-02-23,0.3984548558650109
4551,2010-02-24,0.39914498669827064
4552,2010-02-25,0.40234892288755003
4553,2010-02-26,0.41064143753375854
4554,2010-03-01,0.40390933685298164
4555,2010-03-02,0.4054956815280212
4556,2010-03-03,0.4008998678160111
4557,2010-03-04,0.3961784377330882
4558,2010-03-05,0.3904871041696729
4559,2010-03-08,0.29170699761889085
4560,2010-03-09,0.2954122530898154
4561,2010-03-10,0.28930997218982163
4562,2010-03-11,0.27899653338222397
4563,2010-03-12,0.2750588253954159
4564,2010-03-15,0.2737854863821164
4565,2010-03-16,0.2698833269360907
4566,2010-03-17,0.26533406803623844
4567,2010-03-18,0.2653376281993191
4568,2010-03-19,0.26651113180821434
4569,2010-03-22,0.26408445907356887
4570,2010-03-23,0.25626177435968267
4571,2010-03-24,0.23226870872230282
4572,2010-03-25,0.23129546210884644
4573,2010-03-26,0.30044145426969493
4574,2010-03-29,0.2983191569291615
4575,2010-03-30,0.2942636347628646
4576,2010-03-31,0.3137536377598703
4577,2010-04-01,0.3229196835003583
4578,2010-04-05,0.37506821829910736
4579,2010-04-06,0.36123934832550747
4580,2010-04-07,0.42629918407347445
4581,2010-04-08,0.43611573176890933
4582,2010-04-09,0.5251099130233233
4583,2010-04-12,0.523446207091526
4584,2010-04-13,0.5289551850219045
4585,2010-04-14,0.534902190248962
4586,2010-04-15,0.5441776053118852
4587,2010-04-16,0.5409639630861368
4588,2010-04-19,0.5459264616426722
4589,2010-04-20,0.546653510846417
4590,2010-04-21,0.5903086075731214
4591,2010-04-22,0.5929677886179905
4592,2010-04-23,0.5948202640407239
4593,2010-04-26,0.5946085391866858
4594,2010-04-27,0.5916826986187484
4595,2010-04-28,0.6193379819695921
4596,2010-04-29,0.620986166951444
4597,2010-04-30,0.6243006338895505
4598,2010-05-03,0.637797220841492
4599,2010-05-04,0.6363928264949289
4600,2010-05-05,0.6597090660538103
4601,2010-05-06,0.6571532497156347
4602,2010-05-07,0.6588983581730545
4603,2010-05-10,0.6568860752951554
4604,2010-05-11,0.672445773540122
4605,2010-05-12,0.6718514988950326
4606,2010-05-13,0.6735690209127738
4607,2010-05-14,0.6828468766551624
4608,2010-05-17,0.6809028695566616
4609,2010-05-18,0.6804086437169011
4610,2010-05-19,0.6826669654110815
4611,2010-05-20,0.6863159588725483
4612,2010-05-21,0.6972079049223298
4613,2010-05-24,0.698303077663905
4614,2010-05-25,0.702326787516782
4615,2010-05-26,0.693469716311543
4616,2010-05-27,0.694281909502526
4617,2010-05-28,0.7077523174534541
4618,2010-06-01,0.710405986724024
4619,2010-06-02,0.7063173472333407
4620,2010-06-03,0.7000516808280054
4621,2010-06-04,0.7024560568464401
4622,2010-06-07,0.7063634334831322
4623,2010-06-08,0.704582453489544
4624,2010-06-09,0.6750997255238423
4625,2010-06-10,0.6732407522894732
4626,2010-06-11,0.6736115564728424
4627,2010-06-14,0.6714568891162559
4628,2010-06-15,0.6664386312977744
4629,2010-06-16,0.6797434386437158
4630,2010-06-17,0.6785176875189686
4631,2010-06-18,0.6772950577682936
4632,2010-06-21,0.6473800744926499
4633,2010-06-22,0.6484557925046599
4634,2010-06-23,0.6449058830717679
4635,2010-06-24,0.6507007246804531
4636,2010-06-25,0.6474816615105491
4637,2010-06-28,0.6267660103231781
4638,2010-06-29,0.6173949773300084
4639,2010-06-30,0.6091387254511863
4640,2010-07-01,0.6023972361825148
4641,2010-07-02,0.6025114010169819
4642,2010-07-06,0.5605679506959002
4643,2010-07-07,0.5583316878992577
4644,2010-07-08,0.5551588925537434
4645,2010-07-09,0.5554032092435375
4646,2010-07-12,0.5270092507738133
4647,2010-07-13,0.5533538305191187
4648,2010-07-14,0.5524766928704322
4649,2010-07-15,0.5352369419638967
4650,2010-07-16,0.5368223257852489
4651,2010-07-19,0.5439188118603313
4652,2010-07-20,0.5417873725942755
4653,2010-07-21,0.5531350256605375
4654,2010-07-22,0.5431111761369
4655,2010-07-23,0.5443056141995375
4656,2010-07-26,0.5411432212223397
4657,2010-07-27,0.5460703886194543
4658,2010-07-28,0.5512810410129395
4659,2010-07-29,0.5310743153698296
4660,2010-07-30,0.5385735971449073
4661,2010-08-02,0.540267086523669
4662,2010-08-03,0.5666720004452896
4663,2010-08-04,0.5691690969749477
4664,2010-08-05,0.5444982275742113
4665,2010-08-06,0.5498579644022377
4666,2010-08-09,0.5481274550689327
4667,2010-08-10,0.5489072128426222
4668,2010-08-11,0.5422633974761527
4669,2010-08-12,0.54293220880408
4670,2010-08-13,0.5404001525162376
4671,2010-08-16,0.5101744489896775
4672,2010-08-17,0.5114927336358206
4673,2010-08-18,0.5102989826484364
4674,2010-08-19,0.5141374589643085
4675,2010-08-20,0.5033541396647911
4676,2010-08-23,0.5024889992557634
4677,2010-08-24,0.49973642448694133
4678,2010-08-25,0.527114943779686
4679,2010-08-26,0.5252675661140106
4680,2010-08-27,0.5324420982398698
